B[32] Sa[5] Cin C[32] 
#testing all shifts on various numbers, including the smallest and biggest possible number 
00000000000000000000000000000000 0 0 00000000000000000000000000000000
00000000000000000000000000000000 0 1 00000000000000000000000000000000
00000000000000000000000000000000 1 0 00000000000000000000000000000000
00000000000000000000000000000000 1 1 00000000000000000000000000000001
00000000000000000000000000000000 2 0 00000000000000000000000000000000
00000000000000000000000000000000 2 1 00000000000000000000000000000011
00000000000000000000000000000000 3 0 00000000000000000000000000000000
00000000000000000000000000000000 3 1 00000000000000000000000000000111
00000000000000000000000000000000 4 0 00000000000000000000000000000000
00000000000000000000000000000000 4 1 00000000000000000000000000001111
00000000000000000000000000000000 5 0 00000000000000000000000000000000
00000000000000000000000000000000 5 1 00000000000000000000000000011111
00000000000000000000000000000000 6 0 00000000000000000000000000000000
00000000000000000000000000000000 6 1 00000000000000000000000000111111
00000000000000000000000000000000 7 0 00000000000000000000000000000000
00000000000000000000000000000000 7 1 00000000000000000000000001111111
00000000000000000000000000000000 8 0 00000000000000000000000000000000
00000000000000000000000000000000 8 1 00000000000000000000000011111111
00000000000000000000000000000000 9 0 00000000000000000000000000000000
00000000000000000000000000000000 9 1 00000000000000000000000111111111
00000000000000000000000000000000 10 0 00000000000000000000000000000000
00000000000000000000000000000000 10 1 00000000000000000000001111111111
00000000000000000000000000000000 11 0 00000000000000000000000000000000
00000000000000000000000000000000 11 1 00000000000000000000011111111111
00000000000000000000000000000000 12 0 00000000000000000000000000000000
00000000000000000000000000000000 12 1 00000000000000000000111111111111
00000000000000000000000000000000 13 0 00000000000000000000000000000000
00000000000000000000000000000000 13 1 00000000000000000001111111111111
00000000000000000000000000000000 14 0 00000000000000000000000000000000
00000000000000000000000000000000 14 1 00000000000000000011111111111111
00000000000000000000000000000000 15 0 00000000000000000000000000000000
00000000000000000000000000000000 15 1 00000000000000000111111111111111
00000000000000000000000000000000 16 0 00000000000000000000000000000000
00000000000000000000000000000000 16 1 00000000000000001111111111111111
00000000000000000000000000000000 17 0 00000000000000000000000000000000
00000000000000000000000000000000 17 1 00000000000000011111111111111111
00000000000000000000000000000000 18 0 00000000000000000000000000000000
00000000000000000000000000000000 18 1 00000000000000111111111111111111
00000000000000000000000000000000 19 0 00000000000000000000000000000000
00000000000000000000000000000000 19 1 00000000000001111111111111111111
00000000000000000000000000000000 20 0 00000000000000000000000000000000
00000000000000000000000000000000 20 1 00000000000011111111111111111111
00000000000000000000000000000000 21 0 00000000000000000000000000000000
00000000000000000000000000000000 21 1 00000000000111111111111111111111
00000000000000000000000000000000 22 0 00000000000000000000000000000000
00000000000000000000000000000000 22 1 00000000001111111111111111111111
00000000000000000000000000000000 23 0 00000000000000000000000000000000
00000000000000000000000000000000 23 1 00000000011111111111111111111111
00000000000000000000000000000000 24 0 00000000000000000000000000000000
00000000000000000000000000000000 24 1 00000000111111111111111111111111
00000000000000000000000000000000 25 0 00000000000000000000000000000000
00000000000000000000000000000000 25 1 00000001111111111111111111111111
00000000000000000000000000000000 26 0 00000000000000000000000000000000
00000000000000000000000000000000 26 1 00000011111111111111111111111111
00000000000000000000000000000000 27 0 00000000000000000000000000000000
00000000000000000000000000000000 27 1 00000111111111111111111111111111
00000000000000000000000000000000 28 0 00000000000000000000000000000000
00000000000000000000000000000000 28 1 00001111111111111111111111111111
00000000000000000000000000000000 29 0 00000000000000000000000000000000
00000000000000000000000000000000 29 1 00011111111111111111111111111111
00000000000000000000000000000000 30 0 00000000000000000000000000000000
00000000000000000000000000000000 30 1 00111111111111111111111111111111
00000000000000000000000000000000 31 0 00000000000000000000000000000000
00000000000000000000000000000000 31 1 01111111111111111111111111111111
00000000000000000000000000000001 0 0 00000000000000000000000000000001
00000000000000000000000000000001 0 1 00000000000000000000000000000001
00000000000000000000000000000001 1 0 00000000000000000000000000000010
00000000000000000000000000000001 1 1 00000000000000000000000000000011
00000000000000000000000000000001 2 0 00000000000000000000000000000100
00000000000000000000000000000001 2 1 00000000000000000000000000000111
00000000000000000000000000000001 3 0 00000000000000000000000000001000
00000000000000000000000000000001 3 1 00000000000000000000000000001111
00000000000000000000000000000001 4 0 00000000000000000000000000010000
00000000000000000000000000000001 4 1 00000000000000000000000000011111
00000000000000000000000000000001 5 0 00000000000000000000000000100000
00000000000000000000000000000001 5 1 00000000000000000000000000111111
00000000000000000000000000000001 6 0 00000000000000000000000001000000
00000000000000000000000000000001 6 1 00000000000000000000000001111111
00000000000000000000000000000001 7 0 00000000000000000000000010000000
00000000000000000000000000000001 7 1 00000000000000000000000011111111
00000000000000000000000000000001 8 0 00000000000000000000000100000000
00000000000000000000000000000001 8 1 00000000000000000000000111111111
00000000000000000000000000000001 9 0 00000000000000000000001000000000
00000000000000000000000000000001 9 1 00000000000000000000001111111111
00000000000000000000000000000001 10 0 00000000000000000000010000000000
00000000000000000000000000000001 10 1 00000000000000000000011111111111
00000000000000000000000000000001 11 0 00000000000000000000100000000000
00000000000000000000000000000001 11 1 00000000000000000000111111111111
00000000000000000000000000000001 12 0 00000000000000000001000000000000
00000000000000000000000000000001 12 1 00000000000000000001111111111111
00000000000000000000000000000001 13 0 00000000000000000010000000000000
00000000000000000000000000000001 13 1 00000000000000000011111111111111
00000000000000000000000000000001 14 0 00000000000000000100000000000000
00000000000000000000000000000001 14 1 00000000000000000111111111111111
00000000000000000000000000000001 15 0 00000000000000001000000000000000
00000000000000000000000000000001 15 1 00000000000000001111111111111111
00000000000000000000000000000001 16 0 00000000000000010000000000000000
00000000000000000000000000000001 16 1 00000000000000011111111111111111
00000000000000000000000000000001 17 0 00000000000000100000000000000000
00000000000000000000000000000001 17 1 00000000000000111111111111111111
00000000000000000000000000000001 18 0 00000000000001000000000000000000
00000000000000000000000000000001 18 1 00000000000001111111111111111111
00000000000000000000000000000001 19 0 00000000000010000000000000000000
00000000000000000000000000000001 19 1 00000000000011111111111111111111
00000000000000000000000000000001 20 0 00000000000100000000000000000000
00000000000000000000000000000001 20 1 00000000000111111111111111111111
00000000000000000000000000000001 21 0 00000000001000000000000000000000
00000000000000000000000000000001 21 1 00000000001111111111111111111111
00000000000000000000000000000001 22 0 00000000010000000000000000000000
00000000000000000000000000000001 22 1 00000000011111111111111111111111
00000000000000000000000000000001 23 0 00000000100000000000000000000000
00000000000000000000000000000001 23 1 00000000111111111111111111111111
00000000000000000000000000000001 24 0 00000001000000000000000000000000
00000000000000000000000000000001 24 1 00000001111111111111111111111111
00000000000000000000000000000001 25 0 00000010000000000000000000000000
00000000000000000000000000000001 25 1 00000011111111111111111111111111
00000000000000000000000000000001 26 0 00000100000000000000000000000000
00000000000000000000000000000001 26 1 00000111111111111111111111111111
00000000000000000000000000000001 27 0 00001000000000000000000000000000
00000000000000000000000000000001 27 1 00001111111111111111111111111111
00000000000000000000000000000001 28 0 00010000000000000000000000000000
00000000000000000000000000000001 28 1 00011111111111111111111111111111
00000000000000000000000000000001 29 0 00100000000000000000000000000000
00000000000000000000000000000001 29 1 00111111111111111111111111111111
00000000000000000000000000000001 30 0 01000000000000000000000000000000
00000000000000000000000000000001 30 1 01111111111111111111111111111111
00000000000000000000000000000001 31 0 10000000000000000000000000000000
00000000000000000000000000000001 31 1 11111111111111111111111111111111
00000000000000000000000000000010 0 0 00000000000000000000000000000010
00000000000000000000000000000010 0 1 00000000000000000000000000000010
00000000000000000000000000000010 1 0 00000000000000000000000000000100
00000000000000000000000000000010 1 1 00000000000000000000000000000101
00000000000000000000000000000010 2 0 00000000000000000000000000001000
00000000000000000000000000000010 2 1 00000000000000000000000000001011
00000000000000000000000000000010 3 0 00000000000000000000000000010000
00000000000000000000000000000010 3 1 00000000000000000000000000010111
00000000000000000000000000000010 4 0 00000000000000000000000000100000
00000000000000000000000000000010 4 1 00000000000000000000000000101111
00000000000000000000000000000010 5 0 00000000000000000000000001000000
00000000000000000000000000000010 5 1 00000000000000000000000001011111
00000000000000000000000000000010 6 0 00000000000000000000000010000000
00000000000000000000000000000010 6 1 00000000000000000000000010111111
00000000000000000000000000000010 7 0 00000000000000000000000100000000
00000000000000000000000000000010 7 1 00000000000000000000000101111111
00000000000000000000000000000010 8 0 00000000000000000000001000000000
00000000000000000000000000000010 8 1 00000000000000000000001011111111
00000000000000000000000000000010 9 0 00000000000000000000010000000000
00000000000000000000000000000010 9 1 00000000000000000000010111111111
