B[32] Sa[5] Cin C[32] 
0 0 0 0
0 1 0 0
0 2 0 0
0 3 0 0
0 4 0 0
0 5 0 0
0 6 0 0
0 7 0 0
0 8 0 0
0 9 0 0
0 10 0 0
0 11 0 0
0 12 0 0
0 13 0 0
0 14 0 0
0 15 0 0
0 16 0 0
0 17 0 0
0 18 0 0
0 19 0 0
0 20 0 0
0 21 0 0
0 22 0 0
0 23 0 0
0 24 0 0
0 25 0 0
0 26 0 0
0 27 0 0
0 28 0 0
0 29 0 0
0 30 0 0
0 31 0 0
1 0 0 1
1 1 0 2
1 2 0 4
1 3 0 8
1 4 0 16
1 5 0 32
1 6 0 64
1 7 0 128
1 8 0 256
1 9 0 512
1 10 0 1024
1 11 0 2048
1 12 0 4096
1 13 0 8192
1 14 0 16384
1 15 0 32768
1 16 0 65536
1 17 0 131072
1 18 0 262144
1 19 0 524288
1 20 0 1048576
1 21 0 2097152
1 22 0 4194304
1 23 0 8388608
1 24 0 16777216
1 25 0 33554432
1 26 0 67108864
1 27 0 134217728
1 28 0 268435456
1 29 0 536870912
1 30 0 1073741824
1 31 0 2147483648
2 0 0 2
2 1 0 4
2 2 0 8
2 3 0 16
2 4 0 32
2 5 0 64
2 6 0 128
2 7 0 256
2 8 0 512
2 9 0 1024
2 10 0 2048
2 11 0 4096
2 12 0 8192
2 13 0 16384
2 14 0 32768
2 15 0 65536
2 16 0 131072
2 17 0 262144
2 18 0 524288
2 19 0 1048576
2 20 0 2097152
2 21 0 4194304
2 22 0 8388608
2 23 0 16777216
2 24 0 33554432
2 25 0 67108864
2 26 0 134217728
2 27 0 268435456
2 28 0 536870912
2 29 0 1073741824
2 30 0 2147483648
2 31 0 4294967296
3 0 0 3
3 1 0 6
3 2 0 12
3 3 0 24
3 4 0 48
3 5 0 96
3 6 0 192
3 7 0 384
3 8 0 768
3 9 0 1536
3 10 0 3072
3 11 0 6144
3 12 0 12288
3 13 0 24576
3 14 0 49152
3 15 0 98304
3 16 0 196608
3 17 0 393216
3 18 0 786432
3 19 0 1572864
3 20 0 3145728
3 21 0 6291456
3 22 0 12582912
3 23 0 25165824
3 24 0 50331648
3 25 0 100663296
3 26 0 201326592
3 27 0 402653184
3 28 0 805306368
3 29 0 1610612736
3 30 0 3221225472
3 31 0 6442450944
